,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
37773,19,2020-07-14 21:00:00,947.538,19.2,1.0,87.0,0.0,0.0,0,0,1053,2,21
37774,19,2020-07-14 22:00:00,891.4860000000001,19.1,1.1,89.0,0.0,0.0,0,0,1054,2,22
37775,19,2020-07-14 23:00:00,780.678,19.1,1.2,86.0,0.0,0.0,0,0,1055,2,23
37776,19,2020-07-15 00:00:00,662.2560000000002,19.1,2.2,88.0,0.0,0.0,0,0,1056,3,0
37777,19,2020-07-15 01:00:00,577.368,19.0,1.8,88.0,0.0,0.0,0,0,1057,3,1
37778,19,2020-07-15 02:00:00,522.612,18.9,1.8,87.0,0.0,0.0,0,0,1058,3,2
37779,19,2020-07-15 03:00:00,497.98800000000006,18.7,1.4,89.0,0.0,0.0,0,0,1059,3,3
37780,19,2020-07-15 04:00:00,492.48,18.6,1.6,90.0,0.0,0.0,0,0,1060,3,4
37781,19,2020-07-15 05:00:00,515.322,18.7,1.4,86.0,0.0,0.0,0,0,1061,3,5
37782,19,2020-07-15 06:00:00,605.556,18.6,2.3,87.0,0.0,0.0,0,0,1062,3,6
37783,19,2020-07-15 07:00:00,740.0160000000002,18.8,1.9,87.0,0.0,0.0,0,0,1063,3,7
37784,19,2020-07-15 08:00:00,784.89,19.2,1.9,85.0,0.0,0.0,0,0,1064,3,8
37785,19,2020-07-15 09:00:00,709.074,19.5,2.0,87.0,0.0,0.0,0,0,1065,3,9
37786,19,2020-07-15 10:00:00,726.8939999999999,20.1,2.5,83.0,0.0,0.0,0,0,1066,3,10
37787,19,2020-07-15 11:00:00,674.4060000000002,20.0,2.8,87.0,0.0,0.0,0,0,1067,3,11
37788,19,2020-07-15 12:00:00,695.466,20.5,1.2,88.0,0.0,0.0,0,0,1068,3,12
37789,19,2020-07-15 13:00:00,650.43,20.3,1.5,88.0,0.0,0.0,0,0,1069,3,13
37790,19,2020-07-15 14:00:00,688.824,19.5,1.7,85.0,0.0,0.0,0,0,1070,3,14
37791,19,2020-07-15 15:00:00,638.928,21.0,2.0,81.0,0.0,0.0,0,0,1071,3,15
37792,19,2020-07-15 16:00:00,684.936,20.7,2.2,77.0,0.0,0.0,0,0,1072,3,16
37793,19,2020-07-15 17:00:00,764.64,20.5,2.0,74.0,0.0,0.0,0,0,1073,3,17
37794,19,2020-07-15 18:00:00,835.758,20.0,2.3,77.0,0.0,0.0,0,0,1074,3,18
37795,19,2020-07-15 19:00:00,910.44,19.7,2.6,78.0,0.0,0.0,0,0,1075,3,19
37796,19,2020-07-15 20:00:00,942.678,19.4,2.0,74.0,0.0,0.0,0,0,1076,3,20
37797,19,2020-07-15 21:00:00,907.848,19.3,1.9,77.0,0.0,0.0,0,0,1077,3,21
37798,19,2020-07-15 22:00:00,866.538,19.3,2.3,80.0,0.0,0.0,0,0,1078,3,22
37799,19,2020-07-15 23:00:00,750.3839999999999,19.2,1.2,81.0,0.0,0.0,0,0,1079,3,23
37800,19,2020-07-16 00:00:00,652.05,19.2,1.5,80.0,0.0,0.0,0,0,1080,4,0
37801,19,2020-07-16 01:00:00,553.878,19.1,1.1,80.0,0.0,0.0,0,0,1081,4,1
37802,19,2020-07-16 02:00:00,501.228,19.0,1.5,83.0,0.0,0.0,0,0,1082,4,2
37803,19,2020-07-16 03:00:00,481.626,18.9,1.5,81.0,0.0,0.0,0,0,1083,4,3
37804,19,2020-07-16 04:00:00,475.632,19.0,0.8,79.0,0.0,0.0,0,0,1084,4,4
37805,19,2020-07-16 05:00:00,487.458,18.7,0.0,80.0,0.0,0.0,0,0,1085,4,5
37806,19,2020-07-16 06:00:00,598.59,18.8,1.1,83.0,0.0,0.0,0,0,1086,4,6
37807,19,2020-07-16 07:00:00,731.7539999999998,19.4,1.5,80.0,0.0,0.0,0,0,1087,4,7
37808,19,2020-07-16 08:00:00,750.3839999999999,20.5,0.6,77.0,0.0,0.0,0,0,1088,4,8
37809,19,2020-07-16 09:00:00,719.6039999999998,23.1,2.4,69.0,0.0,0.9,0,0,1089,4,9
37810,19,2020-07-16 10:00:00,721.2239999999998,23.5,3.1,69.0,0.0,1.0,0,0,1090,4,10
37811,19,2020-07-16 11:00:00,665.82,23.2,3.3,70.0,0.0,1.0,0,0,1091,4,11
37812,19,2020-07-16 12:00:00,664.362,22.9,4.1,72.0,0.0,0.3,0,0,1092,4,12
37813,19,2020-07-16 13:00:00,664.038,23.1,3.4,72.0,0.0,0.2,0,0,1093,4,13
37814,19,2020-07-16 14:00:00,702.27,23.8,3.9,71.0,0.0,1.0,0,0,1094,4,14
37815,19,2020-07-16 15:00:00,642.816,23.9,3.5,68.0,0.0,1.0,0,0,1095,4,15
37816,19,2020-07-16 16:00:00,653.67,23.6,3.5,69.0,0.0,1.0,0,0,1096,4,16
37817,19,2020-07-16 17:00:00,708.102,23.0,3.1,74.0,0.0,1.0,0,0,1097,4,17
37818,19,2020-07-16 18:00:00,807.408,22.4,2.5,75.0,0.0,1.0,0,0,1098,4,18
37819,19,2020-07-16 19:00:00,862.002,21.2,2.5,78.0,0.0,0.7,0,0,1099,4,19
37820,19,2020-07-16 20:00:00,930.204,20.7,2.5,81.0,0.0,0.0,0,0,1100,4,20
37821,19,2020-07-16 21:00:00,920.808,20.5,2.9,81.0,0.0,0.0,0,0,1101,4,21
37822,19,2020-07-16 22:00:00,866.862,20.1,2.6,80.0,0.0,0.0,0,0,1102,4,22
37823,19,2020-07-16 23:00:00,771.768,19.8,2.3,81.0,0.0,0.0,0,0,1103,4,23
37824,19,2020-07-17 00:00:00,667.7639999999999,19.5,2.2,79.0,0.0,0.0,0,0,1104,5,0
37825,19,2020-07-17 01:00:00,565.866,18.9,1.4,86.0,0.0,0.0,0,0,1105,5,1
37826,19,2020-07-17 02:00:00,517.266,18.6,2.0,85.0,0.0,0.0,0,0,1106,5,2
37827,19,2020-07-17 03:00:00,483.408,18.4,2.5,82.0,0.0,0.0,0,0,1107,5,3
37828,19,2020-07-17 04:00:00,482.274,18.2,2.5,85.0,0.0,0.0,0,0,1108,5,4
37829,19,2020-07-17 05:00:00,495.5580000000001,18.0,2.7,84.0,0.0,0.0,0,0,1109,5,5
37830,19,2020-07-17 06:00:00,575.1,18.0,2.1,84.0,0.0,0.0,0,0,1110,5,6
37831,19,2020-07-17 07:00:00,732.4019999999998,19.2,2.5,78.0,0.0,0.6,0,0,1111,5,7
37832,19,2020-07-17 08:00:00,738.3960000000002,21.7,2.5,73.0,0.0,0.9,0,0,1112,5,8
37833,19,2020-07-17 09:00:00,700.488,23.1,2.2,71.0,0.0,0.9,0,0,1113,5,9
37834,19,2020-07-17 10:00:00,711.828,24.4,2.2,65.0,0.0,1.0,0,0,1114,5,10
37835,19,2020-07-17 11:00:00,678.132,25.4,3.2,63.0,0.0,0.9,0,0,1115,5,11
37836,19,2020-07-17 12:00:00,699.5160000000002,25.3,2.9,66.0,0.0,1.0,0,0,1116,5,12
37837,19,2020-07-17 13:00:00,664.686,24.4,4.4,67.0,0.0,1.0,0,0,1117,5,13
37838,19,2020-07-17 14:00:00,670.3560000000001,24.7,3.5,66.0,0.0,1.0,0,0,1118,5,14
37839,19,2020-07-17 15:00:00,634.716,25.1,3.4,64.0,0.0,1.0,0,0,1119,5,15
37840,19,2020-07-17 16:00:00,662.904,24.8,3.3,67.0,0.0,1.0,0,0,1120,5,16
37841,19,2020-07-17 17:00:00,746.334,24.4,2.6,66.0,0.0,1.0,0,0,1121,5,17
37842,19,2020-07-17 18:00:00,771.2819999999998,23.7,2.9,67.0,0.0,1.0,0,0,1122,5,18
37843,19,2020-07-17 19:00:00,822.312,22.4,2.5,73.0,0.0,0.9,0,0,1123,5,19
37844,19,2020-07-17 20:00:00,908.334,21.2,2.4,78.0,0.0,0.0,0,0,1124,5,20
37845,19,2020-07-17 21:00:00,924.21,20.7,2.5,83.0,0.0,0.0,0,0,1125,5,21
37846,19,2020-07-17 22:00:00,862.164,20.4,2.5,83.0,0.0,0.0,0,0,1126,5,22
37847,19,2020-07-17 23:00:00,790.8839999999999,20.0,1.9,84.0,0.0,0.0,0,0,1127,5,23
37848,19,2020-07-18 00:00:00,683.4780000000002,19.8,2.8,83.0,0.0,0.0,0,0,1128,6,0
37849,19,2020-07-18 01:00:00,576.234,19.5,1.6,85.0,0.0,0.0,0,0,1129,6,1
37850,19,2020-07-18 02:00:00,510.3,19.2,1.5,85.0,0.0,0.0,0,0,1130,6,2
37851,19,2020-07-18 03:00:00,481.464,19.0,2.3,86.0,0.0,0.0,0,0,1131,6,3
37852,19,2020-07-18 04:00:00,486.162,18.9,2.6,87.0,0.0,0.0,0,0,1132,6,4
37853,19,2020-07-18 05:00:00,486.486,19.0,2.1,85.0,0.0,0.0,0,0,1133,6,5
37854,19,2020-07-18 06:00:00,519.048,19.4,2.3,83.0,0.0,0.0,0,0,1134,6,6
37855,19,2020-07-18 07:00:00,620.136,20.9,1.9,80.0,0.0,0.4,0,0,1135,6,7
37856,19,2020-07-18 08:00:00,710.046,22.3,1.9,75.0,0.0,0.3,0,0,1136,6,8
37857,19,2020-07-18 09:00:00,758.97,23.5,1.9,71.0,0.0,0.5,0,0,1137,6,9
37858,19,2020-07-18 10:00:00,792.342,23.6,2.9,71.0,0.0,0.3,0,0,1138,6,10
37859,19,2020-07-18 11:00:00,744.552,24.2,2.3,70.0,0.0,0.1,0,0,1139,6,11
37860,19,2020-07-18 12:00:00,750.7080000000002,24.5,2.9,71.0,0.0,0.3,0,0,1140,6,12
37861,19,2020-07-18 13:00:00,740.0160000000002,25.3,3.5,68.0,0.0,0.3,0,0,1141,6,13
37862,19,2020-07-18 14:00:00,743.418,24.6,3.1,71.0,0.0,0.3,0,0,1142,6,14
37863,19,2020-07-18 15:00:00,678.618,24.7,3.0,69.0,0.0,0.2,0,0,1143,6,15
37864,19,2020-07-18 16:00:00,690.93,23.6,3.6,77.0,0.0,0.1,0,0,1144,6,16
37865,19,2020-07-18 17:00:00,748.602,23.7,2.6,76.0,0.0,0.1,0,0,1145,6,17
37866,19,2020-07-18 18:00:00,809.352,23.2,2.0,78.0,0.0,0.0,0,0,1146,6,18
37867,19,2020-07-18 19:00:00,871.074,22.5,2.1,81.0,0.0,0.0,0,0,1147,6,19
37868,19,2020-07-18 20:00:00,936.36,22.1,2.0,83.0,0.0,0.0,0,0,1148,6,20
37869,19,2020-07-18 21:00:00,909.954,22.0,1.9,83.0,0.0,0.0,0,0,1149,6,21
37870,19,2020-07-18 22:00:00,876.096,21.8,1.7,85.0,0.0,0.0,0,0,1150,6,22
37871,19,2020-07-18 23:00:00,779.058,21.7,1.7,88.0,0.0,0.0,0,0,1151,6,23
37872,19,2020-07-19 00:00:00,682.992,21.5,2.0,88.0,0.0,0.0,0,0,1152,0,0
37873,19,2020-07-19 01:00:00,591.138,21.4,1.8,88.0,0.0,0.0,0,0,1153,0,1
37874,19,2020-07-19 02:00:00,532.332,21.5,2.2,83.0,0.0,0.0,0,0,1154,0,2
37875,19,2020-07-19 03:00:00,499.77,21.5,1.7,82.0,0.0,0.0,0,0,1155,0,3
37876,19,2020-07-19 04:00:00,484.866,21.5,2.2,83.0,0.0,0.0,0,0,1156,0,4
37877,19,2020-07-19 05:00:00,467.37,21.7,2.4,84.0,0.0,0.0,0,0,1157,0,5
37878,19,2020-07-19 06:00:00,520.83,21.7,2.7,88.0,0.0,0.0,0,0,1158,0,6
37879,19,2020-07-19 07:00:00,578.502,22.0,2.4,87.0,0.0,0.0,0,0,1159,0,7
37880,19,2020-07-19 08:00:00,720.738,22.4,2.9,87.0,0.0,0.0,0,0,1160,0,8
37881,19,2020-07-19 09:00:00,787.158,22.4,2.2,91.0,0.0,0.0,0,0,1161,0,9
37882,19,2020-07-19 10:00:00,867.51,22.7,2.0,94.0,0.0,0.0,0,0,1162,0,10
37883,19,2020-07-19 11:00:00,841.2660000000002,23.3,1.6,90.0,0.0,0.0,0,0,1163,0,11
37884,19,2020-07-19 12:00:00,893.7539999999998,23.2,2.0,90.0,0.0,0.0,0,0,1164,0,12
37885,19,2020-07-19 13:00:00,858.6,23.9,0.8,90.0,0.0,0.0,0,0,1165,0,13
37886,19,2020-07-19 14:00:00,917.082,23.9,1.8,91.0,0.0,0.0,0,0,1166,0,14
37887,19,2020-07-19 15:00:00,860.544,24.0,1.3,93.0,0.0,0.0,0,0,1167,0,15
37888,19,2020-07-19 16:00:00,875.2860000000002,24.2,0.5,95.0,0.0,0.0,0,0,1168,0,16
37889,19,2020-07-19 17:00:00,952.722,24.2,2.9,97.0,0.5,0.0,0,0,1169,0,17
37890,19,2020-07-19 18:00:00,1077.948,24.7,4.4,97.0,0.0,0.0,0,0,1170,0,18
37891,19,2020-07-19 19:00:00,1194.264,24.9,6.1,94.0,0.0,0.0,0,0,1171,0,19
37892,19,2020-07-19 20:00:00,1228.284,24.3,6.4,95.0,0.0,0.0,0,0,1172,0,20
37893,19,2020-07-19 21:00:00,1168.83,24.1,7.9,96.0,0.0,0.0,0,0,1173,0,21
37894,19,2020-07-19 22:00:00,1060.29,24.5,6.6,95.0,0.0,0.0,0,0,1174,0,22
37895,19,2020-07-19 23:00:00,914.814,24.2,5.9,96.0,0.0,0.0,0,0,1175,0,23
37896,19,2020-07-20 00:00:00,784.08,24.0,7.0,96.0,0.0,0.0,0,0,1176,1,0
37897,19,2020-07-20 01:00:00,664.362,24.3,8.5,96.0,0.1,0.0,0,0,1177,1,1
37898,19,2020-07-20 02:00:00,601.506,24.3,7.0,96.0,0.0,0.0,0,0,1178,1,2
37899,19,2020-07-20 03:00:00,555.822,24.5,8.7,96.0,0.0,0.0,0,0,1179,1,3
37900,19,2020-07-20 04:00:00,543.186,24.8,11.5,94.0,0.4,0.0,0,0,1180,1,4
37901,19,2020-07-20 05:00:00,555.66,24.6,11.6,95.0,0.4,0.0,0,0,1181,1,5
37902,19,2020-07-20 06:00:00,673.596,24.6,11.7,96.0,0.2,0.0,0,0,1182,1,6
37903,19,2020-07-20 07:00:00,870.2639999999999,24.8,12.1,96.0,0.0,0.0,0,0,1183,1,7
37904,19,2020-07-20 08:00:00,875.934,25.4,12.3,92.0,0.0,0.0,0,0,1184,1,8
37905,19,2020-07-20 09:00:00,857.79,25.8,10.0,89.0,0.0,0.1,0,0,1185,1,9
37906,19,2020-07-20 10:00:00,862.9739999999998,25.6,9.3,91.0,0.0,0.1,0,0,1186,1,10
37907,19,2020-07-20 11:00:00,844.668,25.5,8.6,91.0,0.0,0.1,0,0,1187,1,11
37908,19,2020-07-20 12:00:00,866.7,25.3,7.7,92.0,0.0,0.0,0,0,1188,1,12
37909,19,2020-07-20 13:00:00,869.2919999999998,25.5,6.4,91.0,0.0,0.0,0,0,1189,1,13
37910,19,2020-07-20 14:00:00,903.636,25.6,7.2,90.0,0.0,0.0,0,0,1190,1,14
37911,19,2020-07-20 15:00:00,840.942,26.1,5.2,88.0,0.0,0.0,0,0,1191,1,15
37912,19,2020-07-20 16:00:00,859.7339999999998,26.1,4.5,86.0,0.0,0.0,0,0,1192,1,16
37913,19,2020-07-20 17:00:00,918.378,25.9,3.5,84.0,0.0,0.0,0,0,1193,1,17
37914,19,2020-07-20 18:00:00,1010.556,25.3,2.6,85.0,0.0,0.0,0,0,1194,1,18
37915,19,2020-07-20 19:00:00,1080.864,25.1,3.3,82.0,0.0,0.0,0,0,1195,1,19
37916,19,2020-07-20 20:00:00,1110.186,24.5,4.9,82.0,0.0,0.0,0,0,1196,1,20
37917,19,2020-07-20 21:00:00,1080.864,23.7,4.3,86.0,0.0,0.0,0,0,1197,1,21
37918,19,2020-07-20 22:00:00,988.362,23.8,3.7,85.0,0.0,0.0,0,0,1198,1,22
37919,19,2020-07-20 23:00:00,870.102,24.1,4.0,85.0,0.0,0.0,0,0,1199,1,23
37920,19,2020-07-21 00:00:00,725.436,23.9,4.1,86.0,0.0,0.0,0,0,1200,2,0
37921,19,2020-07-21 01:00:00,618.03,23.8,4.1,86.0,0.0,0.0,0,0,1201,2,1
37922,19,2020-07-21 02:00:00,560.196,23.8,3.5,87.0,0.0,0.0,0,0,1202,2,2
37923,19,2020-07-21 03:00:00,522.936,22.6,1.9,92.0,0.0,0.0,0,0,1203,2,3
37924,19,2020-07-21 04:00:00,521.154,22.7,4.1,96.0,2.5,0.0,0,0,1204,2,4
37925,19,2020-07-21 05:00:00,537.84,22.8,2.5,96.0,0.8,0.0,0,0,1205,2,5
37926,19,2020-07-21 06:00:00,644.5980000000002,22.7,1.4,96.0,0.1,0.0,0,0,1206,2,6
37927,19,2020-07-21 07:00:00,803.034,23.4,1.1,93.0,0.0,0.0,0,0,1207,2,7
37928,19,2020-07-21 08:00:00,823.284,23.9,1.0,92.0,0.0,0.1,0,0,1208,2,8
37929,19,2020-07-21 09:00:00,808.704,25.0,3.2,89.0,0.0,0.4,0,0,1209,2,9
37930,19,2020-07-21 10:00:00,822.6360000000002,26.0,3.0,83.0,0.0,0.7,0,0,1210,2,10
37931,19,2020-07-21 11:00:00,760.752,26.2,2.5,81.0,0.0,0.2,0,0,1211,2,11
37932,19,2020-07-21 12:00:00,789.5880000000002,28.5,3.0,74.0,0.0,0.8,0,0,1212,2,12
37933,19,2020-07-21 13:00:00,806.436,27.8,3.5,75.0,0.0,0.7,0,0,1213,2,13
37934,19,2020-07-21 14:00:00,822.6360000000002,27.8,4.0,73.0,0.0,0.4,0,0,1214,2,14
37935,19,2020-07-21 15:00:00,776.466,27.7,5.1,72.0,0.0,0.3,0,0,1215,2,15
37936,19,2020-07-21 16:00:00,792.342,27.8,4.4,73.0,0.0,0.8,0,0,1216,2,16
37937,19,2020-07-21 17:00:00,901.854,27.7,4.0,72.0,0.0,0.5,0,0,1217,2,17
37938,19,2020-07-21 18:00:00,963.09,26.2,2.7,80.0,0.0,0.4,0,0,1218,2,18
37939,19,2020-07-21 19:00:00,1036.8,24.8,2.3,81.0,0.0,0.0,0,0,1219,2,19
37940,19,2020-07-21 20:00:00,1046.196,24.3,2.7,81.0,0.0,0.0,0,0,1220,2,20
37941,19,2020-07-21 21:00:00,1014.12,23.5,2.5,88.0,0.0,0.0,0,0,1221,2,21
37942,19,2020-07-21 22:00:00,986.256,23.4,1.7,88.0,0.0,0.0,0,0,1222,2,22
37943,19,2020-07-21 23:00:00,869.6160000000001,23.3,1.7,85.0,0.0,0.0,0,0,1223,2,23
37944,19,2020-07-22 00:00:00,729.4860000000001,23.3,0.9,86.0,0.0,0.0,0,0,1224,3,0
37945,19,2020-07-22 01:00:00,628.0740000000002,23.4,0.0,83.0,0.0,0.0,0,0,1225,3,1
37946,19,2020-07-22 02:00:00,570.888,23.7,0.7,82.0,0.0,0.0,0,0,1226,3,2
37947,19,2020-07-22 03:00:00,542.538,23.2,0.6,94.0,1.6,0.0,0,0,1227,3,3
37948,19,2020-07-22 04:00:00,533.304,22.3,2.1,94.0,1.4,0.0,0,0,1228,3,4
37949,19,2020-07-22 05:00:00,537.03,21.6,2.2,97.0,9.9,0.0,0,0,1229,3,5
37950,19,2020-07-22 06:00:00,651.726,21.4,2.7,98.0,16.9,0.0,0,0,1230,3,6
37951,19,2020-07-22 07:00:00,822.15,21.6,1.5,98.0,0.8,0.0,0,0,1231,3,7
37952,19,2020-07-22 08:00:00,861.03,22.0,1.9,98.0,3.7,0.0,0,0,1232,3,8
37953,19,2020-07-22 09:00:00,847.26,21.8,2.0,98.0,48.5,0.0,0,0,1233,3,9
37954,19,2020-07-22 10:00:00,845.64,22.8,1.4,98.0,18.6,0.0,0,0,1234,3,10
37955,19,2020-07-22 11:00:00,789.2639999999999,23.6,1.0,97.0,0.0,0.0,0,0,1235,3,11
37956,19,2020-07-22 12:00:00,804.654,23.6,1.3,91.0,0.0,0.0,0,0,1236,3,12
37957,19,2020-07-22 13:00:00,783.1080000000002,23.7,2.1,89.0,0.0,0.0,0,0,1237,3,13
37958,19,2020-07-22 14:00:00,807.408,23.8,1.5,89.0,0.0,0.0,0,0,1238,3,14
37959,19,2020-07-22 15:00:00,798.66,23.7,1.1,95.0,2.5,0.0,0,0,1239,3,15
37960,19,2020-07-22 16:00:00,824.418,23.8,0.8,95.0,0.7,0.0,0,0,1240,3,16
37961,19,2020-07-22 17:00:00,926.802,23.1,1.3,95.0,0.3,0.0,0,0,1241,3,17
37962,19,2020-07-22 18:00:00,994.032,22.7,1.4,94.0,0.0,0.0,0,0,1242,3,18
37963,19,2020-07-22 19:00:00,1056.402,22.2,1.3,96.0,0.1,0.0,0,0,1243,3,19
37964,19,2020-07-22 20:00:00,1082.646,21.9,1.5,97.0,0.0,0.0,0,0,1244,3,20
37965,19,2020-07-22 21:00:00,1069.524,21.9,0.9,97.0,0.2,0.0,0,0,1245,3,21
37966,19,2020-07-22 22:00:00,990.954,21.8,1.3,97.0,0.1,0.0,0,0,1246,3,22
37967,19,2020-07-22 23:00:00,867.672,21.8,1.2,97.0,0.0,0.0,0,0,1247,3,23
37968,19,2020-07-23 00:00:00,746.334,21.9,0.8,98.0,0.0,0.0,0,0,1248,4,0
37969,19,2020-07-23 01:00:00,638.442,21.9,1.3,98.0,0.0,0.0,0,0,1249,4,1
37970,19,2020-07-23 02:00:00,576.234,21.9,1.0,97.0,0.0,0.0,0,0,1250,4,2
37971,19,2020-07-23 03:00:00,545.13,21.8,0.5,98.0,0.0,0.0,0,0,1251,4,3
37972,19,2020-07-23 04:00:00,537.678,21.9,1.6,98.0,0.0,0.0,0,0,1252,4,4
37973,19,2020-07-23 05:00:00,549.342,21.7,1.1,98.0,0.0,0.0,0,0,1253,4,5
37974,19,2020-07-23 06:00:00,623.862,21.6,1.2,98.0,0.0,0.0,0,0,1254,4,6
37975,19,2020-07-23 07:00:00,800.442,21.7,1.3,97.0,1.5,0.0,0,0,1255,4,7
37976,19,2020-07-23 08:00:00,837.54,21.6,1.7,98.0,3.2,0.0,0,0,1256,4,8
37977,19,2020-07-23 09:00:00,792.18,21.7,1.6,97.0,0.3,0.0,0,0,1257,4,9
37978,19,2020-07-23 10:00:00,819.558,21.6,2.9,95.0,0.3,0.0,0,0,1258,4,10
37979,19,2020-07-23 11:00:00,772.416,21.9,2.9,94.0,0.5,0.0,0,0,1259,4,11
37980,19,2020-07-23 12:00:00,785.3760000000002,21.6,3.1,94.0,0.4,0.0,0,0,1260,4,12
37981,19,2020-07-23 13:00:00,758.6460000000002,21.6,3.2,94.0,0.9,0.0,0,0,1261,4,13
37982,19,2020-07-23 14:00:00,811.4580000000002,21.6,2.8,95.0,0.9,0.0,0,0,1262,4,14
37983,19,2020-07-23 15:00:00,785.2139999999998,21.3,3.0,97.0,8.3,0.0,0,0,1263,4,15
37984,19,2020-07-23 16:00:00,846.936,21.6,3.8,97.0,12.4,0.0,0,0,1264,4,16
37985,19,2020-07-23 17:00:00,943.974,21.3,3.9,97.0,3.3,0.0,0,0,1265,4,17
37986,19,2020-07-23 18:00:00,1030.158,21.2,4.4,97.0,8.3,0.0,0,0,1266,4,18
37987,19,2020-07-23 19:00:00,1078.11,21.3,2.3,98.0,10.5,0.0,0,0,1267,4,19
37988,19,2020-07-23 20:00:00,1071.144,21.3,2.5,98.0,9.6,0.0,0,0,1268,4,20
37989,19,2020-07-23 21:00:00,1082.16,22.1,3.9,98.0,24.1,0.0,0,0,1269,4,21
37990,19,2020-07-23 22:00:00,1023.192,22.1,2.4,99.0,70.4,0.0,0,0,1270,4,22
37991,19,2020-07-23 23:00:00,898.938,22.3,1.7,99.0,13.3,0.0,0,0,1271,4,23
37992,19,2020-07-24 00:00:00,754.434,22.9,3.9,99.0,8.0,0.0,0,0,1272,5,0
37993,19,2020-07-24 01:00:00,653.994,22.0,6.7,96.0,0.1,0.0,0,0,1273,5,1
37994,19,2020-07-24 02:00:00,578.988,21.8,5.1,88.0,0.0,0.0,0,0,1274,5,2
37995,19,2020-07-24 03:00:00,541.566,21.3,4.6,92.0,0.0,0.0,0,0,1275,5,3
37996,19,2020-07-24 04:00:00,523.5840000000002,21.0,5.7,91.0,0.0,0.0,0,0,1276,5,4
37997,19,2020-07-24 05:00:00,544.644,20.9,5.9,94.0,0.0,0.0,0,0,1277,5,5
37998,19,2020-07-24 06:00:00,695.304,20.9,5.7,91.0,0.0,0.0,0,0,1278,5,6
37999,19,2020-07-24 07:00:00,805.95,20.9,6.2,92.0,0.0,0.0,0,0,1279,5,7
38000,19,2020-07-24 08:00:00,803.3580000000002,21.4,6.0,89.0,0.0,0.0,0,0,1280,5,8
38001,19,2020-07-24 09:00:00,752.9760000000001,22.2,6.7,82.0,0.0,0.3,0,0,1281,5,9
38002,19,2020-07-24 10:00:00,777.438,21.9,7.5,89.0,0.0,0.1,0,0,1282,5,10
38003,19,2020-07-24 11:00:00,722.52,23.6,7.4,80.0,0.0,0.3,0,0,1283,5,11
38004,19,2020-07-24 12:00:00,745.686,22.7,6.3,86.0,0.0,0.1,0,0,1284,5,12
38005,19,2020-07-24 13:00:00,737.262,23.3,9.9,79.0,0.0,0.5,0,0,1285,5,13
38006,19,2020-07-24 14:00:00,748.926,23.3,6.5,78.0,0.0,0.2,0,0,1286,5,14
38007,19,2020-07-24 15:00:00,726.408,22.9,5.6,80.0,0.0,0.0,0,0,1287,5,15
38008,19,2020-07-24 16:00:00,744.39,22.3,5.6,85.0,0.0,0.0,0,0,1288,5,16
38009,19,2020-07-24 17:00:00,842.8860000000002,22.0,4.7,85.0,0.0,0.2,0,0,1289,5,17
38010,19,2020-07-24 18:00:00,915.3,21.6,4.6,87.0,0.0,0.0,0,0,1290,5,18
38011,19,2020-07-24 19:00:00,952.236,21.3,4.3,89.0,0.0,0.0,0,0,1291,5,19
38012,19,2020-07-24 20:00:00,986.742,21.0,3.9,91.0,0.0,0.0,0,0,1292,5,20
38013,19,2020-07-24 21:00:00,967.14,20.9,2.9,92.0,0.1,0.0,0,0,1293,5,21
38014,19,2020-07-24 22:00:00,948.996,20.7,3.7,94.0,0.9,0.0,0,0,1294,5,22
38015,19,2020-07-24 23:00:00,832.518,20.6,3.8,97.0,0.7,0.0,0,0,1295,5,23
38016,19,2020-07-25 00:00:00,740.502,20.1,4.9,98.0,0.5,0.0,0,0,1296,6,0
38017,19,2020-07-25 01:00:00,607.6619999999998,20.1,6.4,98.0,0.8,0.0,0,0,1297,6,1
38018,19,2020-07-25 02:00:00,548.0459999999998,20.2,5.8,98.0,0.2,0.0,0,0,1298,6,2
38019,19,2020-07-25 03:00:00,523.908,20.4,4.6,96.0,0.5,0.0,0,0,1299,6,3
38020,19,2020-07-25 04:00:00,514.512,20.4,4.4,95.0,0.0,0.0,0,0,1300,6,4
38021,19,2020-07-25 05:00:00,510.138,20.6,4.4,92.0,0.0,0.0,0,0,1301,6,5
38022,19,2020-07-25 06:00:00,564.57,20.7,2.7,94.0,0.0,0.0,0,0,1302,6,6
38023,19,2020-07-25 07:00:00,639.738,20.6,2.9,95.0,0.0,0.0,0,0,1303,6,7
38024,19,2020-07-25 08:00:00,765.936,20.6,2.6,95.0,0.0,0.0,0,0,1304,6,8
38025,19,2020-07-25 09:00:00,828.1439999999999,21.3,2.8,93.0,0.0,0.0,0,0,1305,6,9
38026,19,2020-07-25 10:00:00,863.46,21.9,3.4,89.0,0.0,0.0,0,0,1306,6,10
38027,19,2020-07-25 11:00:00,830.898,21.3,3.8,90.0,0.0,0.0,0,0,1307,6,11
38028,19,2020-07-25 12:00:00,822.4739999999998,21.6,2.0,88.0,0.0,0.0,0,0,1308,6,12
38029,19,2020-07-25 13:00:00,806.922,22.2,2.5,87.0,0.0,0.0,0,0,1309,6,13
38030,19,2020-07-25 14:00:00,830.7360000000001,22.1,4.8,87.0,0.0,0.1,0,0,1310,6,14
