,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
109154,54,2020-07-14 02:00:00,5797.656,18.1,3.1,100.0,3.7,0.0,1,0,1034,2,2
109155,54,2020-07-14 03:00:00,5848.848000000001,17.9,2.8,98.0,5.5,0.0,1,0,1035,2,3
109156,54,2020-07-14 04:00:00,6047.7840000000015,18.2,3.9,93.0,1.2,0.0,1,0,1036,2,4
109157,54,2020-07-14 05:00:00,7243.991999999998,18.0,2.5,93.0,0.6,0.0,1,0,1037,2,5
109158,54,2020-07-14 06:00:00,7470.144,17.6,1.9,96.0,0.3,0.0,1,0,1038,2,6
109159,54,2020-07-14 07:00:00,8010.576,17.8,2.0,98.0,0.2,0.0,1,0,1039,2,7
109160,54,2020-07-14 08:00:00,8262.648000000001,18.7,2.4,94.0,0.0,0.0,1,0,1040,2,8
109161,54,2020-07-14 09:00:00,8348.832,19.6,3.0,85.0,0.0,0.0,1,0,1041,2,9
109162,54,2020-07-14 10:00:00,8549.064,20.7,2.2,82.0,0.0,0.0,1,0,1042,2,10
109163,54,2020-07-14 11:00:00,8583.408000000001,21.0,2.9,76.0,0.0,0.0,1,0,1043,2,11
109164,54,2020-07-14 12:00:00,8219.88,21.7,2.5,75.0,0.0,0.0,1,0,1044,2,12
109165,54,2020-07-14 13:00:00,8421.408000000001,22.4,3.0,73.0,0.0,0.0,1,0,1045,2,13
109166,54,2020-07-14 14:00:00,8490.744,22.4,2.7,74.0,0.0,0.0,1,0,1046,2,14
109167,54,2020-07-14 15:00:00,8535.456,23.1,2.9,69.0,0.0,0.0,1,0,1047,2,15
109168,54,2020-07-14 16:00:00,8476.488000000001,23.7,1.9,67.0,0.0,0.0,1,0,1048,2,16
109169,54,2020-07-14 17:00:00,7727.4,23.2,1.4,69.0,0.0,0.0,1,0,1049,2,17
109170,54,2020-07-14 18:00:00,7048.944,22.5,1.4,73.0,0.0,0.0,1,0,1050,2,18
109171,54,2020-07-14 19:00:00,7049.592,22.3,1.0,75.0,0.0,0.0,1,0,1051,2,19
109172,54,2020-07-14 20:00:00,6326.424,22.3,0.8,73.0,0.0,0.0,1,0,1052,2,20
109173,54,2020-07-14 21:00:00,6136.56,22.1,0.9,75.0,0.0,0.0,1,0,1053,2,21
109174,54,2020-07-14 22:00:00,5885.136,21.7,1.0,77.0,0.0,0.0,1,0,1054,2,22
109175,54,2020-07-14 23:00:00,5808.672,21.7,1.0,74.0,0.0,0.0,1,0,1055,2,23
109176,54,2020-07-15 00:00:00,5906.52,21.5,1.1,73.0,0.0,0.0,1,0,1056,3,0
109177,54,2020-07-15 01:00:00,5824.871999999999,21.1,0.6,74.0,0.0,0.0,1,0,1057,3,1
109178,54,2020-07-15 02:00:00,5802.191999999999,20.0,1.1,85.0,0.0,0.0,1,0,1058,3,2
109179,54,2020-07-15 03:00:00,5795.064,19.3,1.1,88.0,0.0,0.0,1,0,1059,3,3
109180,54,2020-07-15 04:00:00,6249.96,19.0,0.5,93.0,0.2,0.0,1,0,1060,3,4
109181,54,2020-07-15 05:00:00,7235.568,18.7,0.3,97.0,0.0,0.0,1,0,1061,3,5
109182,54,2020-07-15 06:00:00,7481.16,19.2,0.9,96.0,0.0,0.0,1,0,1062,3,6
109183,54,2020-07-15 07:00:00,7912.08,19.9,1.6,84.0,0.0,0.0,1,0,1063,3,7
109184,54,2020-07-15 08:00:00,8280.144,20.9,1.6,79.0,0.0,0.4,1,0,1064,3,8
109185,54,2020-07-15 09:00:00,8503.056,21.6,1.8,75.0,0.0,0.2,1,0,1065,3,9
109186,54,2020-07-15 10:00:00,8554.896,23.4,1.4,66.0,0.0,0.7,1,0,1066,3,10
109187,54,2020-07-15 11:00:00,8530.92,24.0,1.9,59.0,0.0,1.0,1,0,1067,3,11
109188,54,2020-07-15 12:00:00,8306.712,24.8,2.3,59.0,0.0,1.0,1,0,1068,3,12
109189,54,2020-07-15 13:00:00,8655.336,25.0,1.7,60.0,0.0,0.9,1,0,1069,3,13
109190,54,2020-07-15 14:00:00,8549.064,27.0,1.5,57.0,0.0,0.8,1,0,1070,3,14
109191,54,2020-07-15 15:00:00,8612.568000000001,26.4,1.5,55.0,0.0,0.8,1,0,1071,3,15
109192,54,2020-07-15 16:00:00,8496.576,27.5,1.5,56.0,0.0,0.9,1,0,1072,3,16
109193,54,2020-07-15 17:00:00,7813.584,26.6,1.9,60.0,0.0,0.9,1,0,1073,3,17
109194,54,2020-07-15 18:00:00,7124.76,25.7,2.8,62.0,0.0,1.0,1,0,1074,3,18
109195,54,2020-07-15 19:00:00,7050.24,24.5,2.8,64.0,0.0,1.0,1,0,1075,3,19
109196,54,2020-07-15 20:00:00,6306.984,22.6,1.4,74.0,0.0,0.2,1,0,1076,3,20
109197,54,2020-07-15 21:00:00,6258.384,21.4,0.4,83.0,0.0,0.0,1,0,1077,3,21
109198,54,2020-07-15 22:00:00,5942.16,20.9,1.1,86.0,0.0,0.0,1,0,1078,3,22
109199,54,2020-07-15 23:00:00,5907.816,20.5,0.6,87.0,0.0,0.0,1,0,1079,3,23
109200,54,2020-07-16 00:00:00,5910.408,19.9,0.9,90.0,0.0,0.0,1,0,1080,4,0
109201,54,2020-07-16 01:00:00,5961.6,19.9,1.1,91.0,0.0,0.0,1,0,1081,4,1
109202,54,2020-07-16 02:00:00,5898.096,19.0,0.5,95.0,0.0,0.0,1,0,1082,4,2
109203,54,2020-07-16 03:00:00,5866.344,18.7,0.2,95.0,0.0,0.0,1,0,1083,4,3
109204,54,2020-07-16 04:00:00,6653.016,18.5,0.1,98.0,0.0,0.0,1,0,1084,4,4
109205,54,2020-07-16 05:00:00,7386.552,18.5,0.8,98.0,0.0,0.0,1,0,1085,4,5
109206,54,2020-07-16 06:00:00,7760.448,18.3,0.4,98.0,0.0,0.0,1,0,1086,4,6
109207,54,2020-07-16 07:00:00,8086.392,20.6,0.9,91.0,0.0,0.5,1,0,1087,4,7
109208,54,2020-07-16 08:00:00,8429.184000000001,22.0,0.6,86.0,0.0,0.7,1,0,1088,4,8
109209,54,2020-07-16 09:00:00,8567.208,23.6,0.8,76.0,0.0,1.0,1,0,1089,4,9
109210,54,2020-07-16 10:00:00,8653.392,24.7,1.6,68.0,0.0,1.0,1,0,1090,4,10
109211,54,2020-07-16 11:00:00,8652.744,26.2,1.3,65.0,0.0,1.0,1,0,1091,4,11
109212,54,2020-07-16 12:00:00,8508.888,26.9,2.0,64.0,0.0,0.7,1,0,1092,4,12
109213,54,2020-07-16 13:00:00,8795.952,27.9,1.9,62.0,0.0,1.0,1,0,1093,4,13
109214,54,2020-07-16 14:00:00,8764.2,27.9,2.2,64.0,0.0,0.8,1,0,1094,4,14
109215,54,2020-07-16 15:00:00,8692.92,28.5,3.3,60.0,0.0,1.0,1,0,1095,4,15
109216,54,2020-07-16 16:00:00,8528.976,28.0,3.9,62.0,0.0,1.0,1,0,1096,4,16
109217,54,2020-07-16 17:00:00,7833.024,27.2,3.5,62.0,0.0,1.0,1,0,1097,4,17
109218,54,2020-07-16 18:00:00,7083.936,26.3,2.9,61.0,0.0,1.0,1,0,1098,4,18
109219,54,2020-07-16 19:00:00,6769.008000000002,25.1,2.6,66.0,0.0,1.0,1,0,1099,4,19
109220,54,2020-07-16 20:00:00,5954.472,23.1,1.6,78.0,0.0,0.1,1,0,1100,4,20
109221,54,2020-07-16 21:00:00,5826.816,22.9,1.8,80.0,0.0,0.0,1,0,1101,4,21
109222,54,2020-07-16 22:00:00,5690.088000000002,21.7,1.6,89.0,0.0,0.0,1,0,1102,4,22
109223,54,2020-07-16 23:00:00,5684.904,21.4,1.2,90.0,0.0,0.0,1,0,1103,4,23
109224,54,2020-07-17 00:00:00,5608.44,21.1,1.2,95.0,0.0,0.0,1,0,1104,5,0
109225,54,2020-07-17 01:00:00,5575.392,20.8,0.8,97.0,0.0,0.0,1,0,1105,5,1
109226,54,2020-07-17 02:00:00,5607.792,20.7,0.9,98.0,0.0,0.0,1,0,1106,5,2
109227,54,2020-07-17 03:00:00,5607.144,20.5,0.7,99.0,0.0,0.0,1,0,1107,5,3
109228,54,2020-07-17 04:00:00,6005.664000000002,20.5,0.3,99.0,0.0,0.0,1,0,1108,5,4
109229,54,2020-07-17 05:00:00,7081.344,20.6,0.8,100.0,0.0,0.0,1,0,1109,5,5
109230,54,2020-07-17 06:00:00,7405.344,20.5,1.1,100.0,0.0,0.0,1,0,1110,5,6
109231,54,2020-07-17 07:00:00,7755.264,21.6,0.1,99.0,0.0,0.0,1,0,1111,5,7
109232,54,2020-07-17 08:00:00,8061.768,23.1,0.8,93.0,0.0,0.5,1,0,1112,5,8
109233,54,2020-07-17 09:00:00,8071.488,24.6,1.1,84.0,0.0,1.0,1,0,1113,5,9
109234,54,2020-07-17 10:00:00,8155.08,25.8,1.6,82.0,0.0,1.0,1,0,1114,5,10
109235,54,2020-07-17 11:00:00,8271.72,26.9,1.2,75.0,0.0,1.0,1,0,1115,5,11
109236,54,2020-07-17 12:00:00,7995.024,28.2,1.2,70.0,0.0,0.5,1,0,1116,5,12
109237,54,2020-07-17 13:00:00,8214.696,28.5,1.9,70.0,0.0,0.7,1,0,1117,5,13
109238,54,2020-07-17 14:00:00,8220.528,29.4,2.4,68.0,0.0,0.7,1,0,1118,5,14
109239,54,2020-07-17 15:00:00,8361.792,29.1,4.4,70.0,0.0,0.5,1,0,1119,5,15
109240,54,2020-07-17 16:00:00,8223.12,28.2,4.8,69.0,0.0,0.8,1,0,1120,5,16
109241,54,2020-07-17 17:00:00,7531.7040000000015,28.4,2.5,70.0,0.0,1.0,1,0,1121,5,17
109242,54,2020-07-17 18:00:00,7098.84,27.6,3.1,75.0,0.0,1.0,1,0,1122,5,18
109243,54,2020-07-17 19:00:00,6822.144,25.0,4.4,71.0,0.0,0.7,1,0,1123,5,19
109244,54,2020-07-17 20:00:00,6198.768,23.5,1.3,78.0,0.0,0.0,1,0,1124,5,20
109245,54,2020-07-17 21:00:00,5917.536,22.8,1.3,83.0,0.0,0.0,1,0,1125,5,21
109246,54,2020-07-17 22:00:00,5756.184,22.9,1.6,84.0,0.0,0.0,1,0,1126,5,22
109247,54,2020-07-17 23:00:00,5758.1280000000015,23.0,0.6,84.0,0.0,0.0,1,0,1127,5,23
109248,54,2020-07-18 00:00:00,5733.504,22.2,1.0,89.0,0.0,0.0,1,0,1128,6,0
109249,54,2020-07-18 01:00:00,5703.696,21.6,1.3,89.0,0.0,0.0,1,0,1129,6,1
109250,54,2020-07-18 02:00:00,5631.768,21.6,0.6,88.0,0.0,0.0,1,0,1130,6,2
109251,54,2020-07-18 03:00:00,5730.264,20.8,0.6,91.0,0.0,0.0,1,0,1131,6,3
109252,54,2020-07-18 04:00:00,5721.84,20.7,0.1,93.0,0.0,0.0,1,0,1132,6,4
109253,54,2020-07-18 05:00:00,5736.096,21.0,1.1,93.0,0.0,0.0,1,0,1133,6,5
109254,54,2020-07-18 06:00:00,5712.12,21.3,0.2,92.0,0.0,0.0,1,0,1134,6,6
109255,54,2020-07-18 07:00:00,5786.64,23.0,0.3,88.0,0.0,0.0,1,0,1135,6,7
109256,54,2020-07-18 08:00:00,5909.76,24.6,1.2,81.0,0.0,0.3,1,0,1136,6,8
109257,54,2020-07-18 09:00:00,5940.215999999999,25.5,1.8,78.0,0.0,0.6,1,0,1137,6,9
109258,54,2020-07-18 10:00:00,6454.728,26.7,2.2,75.0,0.0,0.5,1,0,1138,6,10
109259,54,2020-07-18 11:00:00,6627.7440000000015,26.7,2.7,72.0,0.0,0.7,1,0,1139,6,11
109260,54,2020-07-18 12:00:00,6100.92,26.8,2.1,73.0,0.0,0.3,1,0,1140,6,12
109261,54,2020-07-18 13:00:00,6084.72,26.5,2.9,75.0,0.0,0.0,1,0,1141,6,13
109262,54,2020-07-18 14:00:00,6574.608,28.2,2.2,69.0,0.0,0.7,1,0,1142,6,14
109263,54,2020-07-18 15:00:00,6655.608,29.6,1.9,63.0,0.0,1.0,1,0,1143,6,15
109264,54,2020-07-18 16:00:00,6087.312,29.6,2.9,63.0,0.0,1.0,1,0,1144,6,16
109265,54,2020-07-18 17:00:00,5876.712,28.8,2.8,68.0,0.0,0.9,1,0,1145,6,17
109266,54,2020-07-18 18:00:00,5846.255999999999,28.7,1.7,70.0,0.0,1.0,1,0,1146,6,18
109267,54,2020-07-18 19:00:00,5717.304,26.8,2.4,77.0,0.0,1.0,1,0,1147,6,19
109268,54,2020-07-18 20:00:00,5724.432,24.5,1.5,84.0,0.0,0.1,1,0,1148,6,20
109269,54,2020-07-18 21:00:00,5693.976,23.9,1.1,87.0,0.0,0.0,1,0,1149,6,21
109270,54,2020-07-18 22:00:00,5690.088000000002,23.1,1.2,90.0,0.0,0.0,1,0,1150,6,22
109271,54,2020-07-18 23:00:00,5577.335999999998,23.1,0.1,90.0,0.0,0.0,1,0,1151,6,23
109272,54,2020-07-19 00:00:00,5544.936,24.8,2.1,70.0,0.0,0.0,1,0,1152,0,0
109273,54,2020-07-19 01:00:00,5566.968000000002,24.5,1.3,70.0,0.0,0.0,1,0,1153,0,1
109274,54,2020-07-19 02:00:00,5614.272,24.7,1.7,68.0,0.0,0.0,1,0,1154,0,2
109275,54,2020-07-19 03:00:00,5616.864000000001,24.6,2.0,70.0,0.0,0.0,1,0,1155,0,3
109276,54,2020-07-19 04:00:00,5564.376,24.5,2.7,70.0,0.0,0.0,1,0,1156,0,4
109277,54,2020-07-19 05:00:00,5573.448,24.1,3.0,73.0,0.0,0.0,1,0,1157,0,5
109278,54,2020-07-19 06:00:00,5630.472,21.4,2.0,91.0,2.1,0.0,1,0,1158,0,6
109279,54,2020-07-19 07:00:00,5690.088000000002,20.8,1.8,99.0,8.9,0.0,1,0,1159,0,7
109280,54,2020-07-19 08:00:00,5667.408,20.5,2.1,100.0,21.8,0.0,1,0,1160,0,8
109281,54,2020-07-19 09:00:00,5648.616,21.0,3.2,100.0,2.8,0.0,1,0,1161,0,9
109282,54,2020-07-19 10:00:00,6292.728,21.9,4.0,96.0,0.0,0.0,1,0,1162,0,10
109283,54,2020-07-19 11:00:00,6415.2,23.4,2.6,91.0,0.0,0.0,1,0,1163,0,11
109284,54,2020-07-19 12:00:00,5937.624,24.6,3.9,86.0,0.0,0.1,1,0,1164,0,12
109285,54,2020-07-19 13:00:00,5779.512,26.0,4.0,83.0,0.0,0.0,1,0,1165,0,13
109286,54,2020-07-19 14:00:00,6346.512,27.3,3.6,78.0,0.0,0.0,1,0,1166,0,14
109287,54,2020-07-19 15:00:00,6529.896,27.8,3.5,78.0,0.0,0.0,1,0,1167,0,15
109288,54,2020-07-19 16:00:00,5957.064,27.6,3.8,79.0,0.0,0.0,1,0,1168,0,16
109289,54,2020-07-19 17:00:00,5800.896,28.1,3.8,78.0,0.0,0.0,1,0,1169,0,17
109290,54,2020-07-19 18:00:00,5798.951999999998,27.9,3.6,78.0,0.0,0.0,1,0,1170,0,18
109291,54,2020-07-19 19:00:00,5839.1280000000015,27.3,4.4,79.0,0.0,0.0,1,0,1171,0,19
109292,54,2020-07-19 20:00:00,5769.792,26.7,3.0,81.0,0.0,0.0,1,0,1172,0,20
109293,54,2020-07-19 21:00:00,5706.936,27.1,4.2,80.0,0.0,0.0,1,0,1173,0,21
109294,54,2020-07-19 22:00:00,5695.272,26.8,3.7,80.0,0.0,0.0,1,0,1174,0,22
109295,54,2020-07-19 23:00:00,5674.536,26.7,3.1,82.0,0.0,0.0,1,0,1175,0,23
109296,54,2020-07-20 00:00:00,5635.008000000002,26.5,3.2,83.0,0.0,0.0,1,0,1176,1,0
109297,54,2020-07-20 01:00:00,5682.312,27.0,3.6,83.0,0.0,0.0,1,0,1177,1,1
109298,54,2020-07-20 02:00:00,5620.752,27.7,3.8,80.0,0.0,0.0,1,0,1178,1,2
109299,54,2020-07-20 03:00:00,5696.568,27.0,3.2,85.0,0.1,0.0,1,0,1179,1,3
109300,54,2020-07-20 04:00:00,5983.632,26.7,5.9,87.0,0.4,0.0,1,0,1180,1,4
109301,54,2020-07-20 05:00:00,7157.808000000001,26.5,3.7,88.0,0.0,0.0,1,0,1181,1,5
109302,54,2020-07-20 06:00:00,7712.496,25.7,5.3,90.0,0.0,0.0,1,0,1182,1,6
109303,54,2020-07-20 07:00:00,8162.208,24.9,4.8,92.0,0.0,0.0,1,0,1183,1,7
109304,54,2020-07-20 08:00:00,8657.28,23.8,3.4,96.0,0.5,0.0,1,0,1184,1,8
109305,54,2020-07-20 09:00:00,8576.28,23.5,3.2,98.0,0.2,0.0,1,0,1185,1,9
109306,54,2020-07-20 10:00:00,8858.16,23.5,4.9,98.0,0.6,0.0,1,0,1186,1,10
109307,54,2020-07-20 11:00:00,8857.511999999999,23.2,3.7,97.0,0.0,0.0,1,0,1187,1,11
109308,54,2020-07-20 12:00:00,8464.176,23.5,4.7,91.0,0.0,0.0,1,0,1188,1,12
109309,54,2020-07-20 13:00:00,8657.28,24.1,3.5,87.0,0.0,0.0,1,0,1189,1,13
109310,54,2020-07-20 14:00:00,8655.336,23.9,2.9,85.0,0.0,0.0,1,0,1190,1,14
109311,54,2020-07-20 15:00:00,8751.888,23.4,3.3,89.0,0.0,0.0,1,0,1191,1,15
109312,54,2020-07-20 16:00:00,8631.36,23.5,3.6,87.0,0.0,0.0,1,0,1192,1,16
109313,54,2020-07-20 17:00:00,7672.32,23.9,2.6,85.0,0.0,0.0,1,0,1193,1,17
109314,54,2020-07-20 18:00:00,7275.096,23.7,2.4,87.0,0.0,0.0,1,0,1194,1,18
109315,54,2020-07-20 19:00:00,7144.2,23.5,2.0,88.0,0.0,0.0,1,0,1195,1,19
109316,54,2020-07-20 20:00:00,6321.888000000001,23.2,1.0,89.0,0.0,0.0,1,0,1196,1,20
109317,54,2020-07-20 21:00:00,6149.52,22.5,0.6,92.0,0.0,0.0,1,0,1197,1,21
109318,54,2020-07-20 22:00:00,5941.512,22.7,1.0,93.0,0.0,0.0,1,0,1198,1,22
109319,54,2020-07-20 23:00:00,5951.88,22.6,1.0,93.0,0.0,0.0,1,0,1199,1,23
109320,54,2020-07-21 00:00:00,5875.416,22.6,2.0,94.0,0.0,0.0,1,0,1200,2,0
109321,54,2020-07-21 01:00:00,5879.951999999998,22.5,0.8,93.0,0.0,0.0,1,0,1201,2,1
109322,54,2020-07-21 02:00:00,5837.831999999999,22.4,0.9,94.0,0.0,0.0,1,0,1202,2,2
109323,54,2020-07-21 03:00:00,5911.7040000000015,22.3,1.0,95.0,0.0,0.0,1,0,1203,2,3
109324,54,2020-07-21 04:00:00,6349.104,22.2,1.1,95.0,0.0,0.0,1,0,1204,2,4
109325,54,2020-07-21 05:00:00,7368.408,21.8,0.4,96.0,0.0,0.0,1,0,1205,2,5
109326,54,2020-07-21 06:00:00,7662.6,21.6,0.4,98.0,0.0,0.0,1,0,1206,2,6
109327,54,2020-07-21 07:00:00,8107.1280000000015,22.5,0.6,97.0,0.0,0.4,1,0,1207,2,7
109328,54,2020-07-21 08:00:00,8545.176,23.3,0.6,88.0,0.0,0.8,1,0,1208,2,8
109329,54,2020-07-21 09:00:00,8693.568000000001,24.8,1.7,82.0,0.0,0.9,1,0,1209,2,9
109330,54,2020-07-21 10:00:00,8521.848,26.2,1.6,72.0,0.0,1.0,1,0,1210,2,10
109331,54,2020-07-21 11:00:00,8642.376,26.4,1.1,69.0,0.0,0.9,1,0,1211,2,11
109332,54,2020-07-21 12:00:00,8355.96,27.7,1.4,61.0,0.0,0.9,1,0,1212,2,12
109333,54,2020-07-21 13:00:00,8670.24,28.6,1.6,64.0,0.0,0.6,1,0,1213,2,13
109334,54,2020-07-21 14:00:00,8762.904,28.5,1.9,60.0,0.0,0.7,1,0,1214,2,14
109335,54,2020-07-21 15:00:00,8682.552,28.6,2.2,63.0,0.0,0.6,1,0,1215,2,15
109336,54,2020-07-21 16:00:00,8534.16,28.5,2.3,65.0,0.0,0.2,1,0,1216,2,16
109337,54,2020-07-21 17:00:00,7893.288,27.4,3.7,71.0,0.0,0.7,1,0,1217,2,17
109338,54,2020-07-21 18:00:00,7337.304,26.9,2.3,70.0,0.0,0.0,1,0,1218,2,18
109339,54,2020-07-21 19:00:00,7139.016,26.2,1.5,74.0,0.0,0.0,1,0,1219,2,19
109340,54,2020-07-21 20:00:00,6388.632,25.4,1.3,76.0,0.0,0.0,1,0,1220,2,20
109341,54,2020-07-21 21:00:00,6139.151999999999,23.3,1.4,91.0,0.0,0.0,1,0,1221,2,21
109342,54,2020-07-21 22:00:00,6005.016,22.8,1.0,93.0,0.0,0.0,1,0,1222,2,22
109343,54,2020-07-21 23:00:00,5953.824000000001,22.3,1.3,96.0,0.0,0.0,1,0,1223,2,23
109344,54,2020-07-22 00:00:00,5874.768,22.4,0.2,96.0,0.0,0.0,1,0,1224,3,0
109345,54,2020-07-22 01:00:00,5936.328,22.3,0.0,96.0,0.0,0.0,1,0,1225,3,1
109346,54,2020-07-22 02:00:00,5989.464,22.5,0.7,96.0,0.0,0.0,1,0,1226,3,2
109347,54,2020-07-22 03:00:00,5921.424,22.5,1.1,95.0,0.0,0.0,1,0,1227,3,3
109348,54,2020-07-22 04:00:00,6033.528,22.5,1.2,96.0,0.0,0.0,1,0,1228,3,4
109349,54,2020-07-22 05:00:00,7019.7840000000015,22.8,0.5,96.0,0.0,0.0,1,0,1229,3,5
109350,54,2020-07-22 06:00:00,7741.008000000002,22.4,0.5,99.0,1.0,0.0,1,0,1230,3,6
109351,54,2020-07-22 07:00:00,8162.856,22.3,0.6,100.0,10.8,0.0,1,0,1231,3,7
109352,54,2020-07-22 08:00:00,8470.655999999999,22.2,0.2,100.0,16.9,0.0,1,0,1232,3,8
109353,54,2020-07-22 09:00:00,8587.296,22.4,1.4,100.0,36.3,0.0,1,0,1233,3,9
109354,54,2020-07-22 10:00:00,8710.416,22.7,2.1,100.0,13.7,0.0,1,0,1234,3,10
109355,54,2020-07-22 11:00:00,8787.528,22.7,1.3,100.0,10.1,0.0,1,0,1235,3,11
109356,54,2020-07-22 12:00:00,8352.72,23.6,0.4,89.0,0.0,0.0,1,0,1236,3,12
109357,54,2020-07-22 13:00:00,8584.704,22.4,0.4,96.0,0.3,0.0,1,0,1237,3,13
109358,54,2020-07-22 14:00:00,8694.864,23.5,0.8,95.0,0.0,0.0,1,0,1238,3,14
109359,54,2020-07-22 15:00:00,8769.384,22.7,1.0,100.0,2.6,0.0,1,0,1239,3,15
109360,54,2020-07-22 16:00:00,8526.384,23.3,1.6,100.0,1.2,0.0,1,0,1240,3,16
109361,54,2020-07-22 17:00:00,7768.8719999999985,23.2,1.1,97.0,0.0,0.0,1,0,1241,3,17
109362,54,2020-07-22 18:00:00,7249.175999999998,23.1,1.6,94.0,0.0,0.0,1,0,1242,3,18
109363,54,2020-07-22 19:00:00,7199.928000000001,22.9,1.4,92.0,0.0,0.0,1,0,1243,3,19
109364,54,2020-07-22 20:00:00,6435.936,22.3,1.1,96.0,0.0,0.0,1,0,1244,3,20
109365,54,2020-07-22 21:00:00,6111.288000000001,22.2,0.5,96.0,0.0,0.0,1,0,1245,3,21
109366,54,2020-07-22 22:00:00,5958.36,21.9,0.0,97.0,0.0,0.0,1,0,1246,3,22
109367,54,2020-07-22 23:00:00,6056.208000000001,21.8,0.1,99.0,0.0,0.0,1,0,1247,3,23
109368,54,2020-07-23 00:00:00,5957.064,21.8,0.2,99.0,0.0,0.0,1,0,1248,4,0
109369,54,2020-07-23 01:00:00,5981.688,21.9,0.8,99.0,0.0,0.0,1,0,1249,4,1
109370,54,2020-07-23 02:00:00,5918.831999999999,21.6,0.1,100.0,0.0,0.0,1,0,1250,4,2
109371,54,2020-07-23 03:00:00,6115.176,21.9,0.2,100.0,0.0,0.0,1,0,1251,4,3
109372,54,2020-07-23 04:00:00,6387.335999999998,22.1,0.3,100.0,0.0,0.0,1,0,1252,4,4
109373,54,2020-07-23 05:00:00,7458.48,22.4,1.2,99.0,0.0,0.0,1,0,1253,4,5
109374,54,2020-07-23 06:00:00,7855.056,22.5,0.2,98.0,0.0,0.0,1,0,1254,4,6
109375,54,2020-07-23 07:00:00,8501.112,22.4,1.2,100.0,0.5,0.0,1,0,1255,4,7
109376,54,2020-07-23 08:00:00,8858.16,22.7,1.9,100.0,0.2,0.0,1,0,1256,4,8
109377,54,2020-07-23 09:00:00,8844.552,22.8,3.0,98.0,0.3,0.0,1,0,1257,4,9
109378,54,2020-07-23 10:00:00,8922.96,23.1,4.0,96.0,0.1,0.0,1,0,1258,4,10
109379,54,2020-07-23 11:00:00,9171.792,22.8,4.0,95.0,0.6,0.0,1,0,1259,4,11
109380,54,2020-07-23 12:00:00,8873.712,22.6,4.1,96.0,1.8,0.0,1,0,1260,4,12
109381,54,2020-07-23 13:00:00,8849.735999999999,22.6,4.0,95.0,0.9,0.0,1,0,1261,4,13
109382,54,2020-07-23 14:00:00,8778.456,22.1,5.9,94.0,2.0,0.0,1,0,1262,4,14
109383,54,2020-07-23 15:00:00,8757.072,21.5,5.2,98.0,6.7,0.0,1,0,1263,4,15
109384,54,2020-07-23 16:00:00,8607.384,20.8,5.0,99.0,13.4,0.0,1,0,1264,4,16
109385,54,2020-07-23 17:00:00,7720.272,20.7,3.9,99.0,15.3,0.0,1,0,1265,4,17
109386,54,2020-07-23 18:00:00,7406.64,20.8,5.4,98.0,9.1,0.0,1,0,1266,4,18
109387,54,2020-07-23 19:00:00,7117.632,20.9,5.4,97.0,8.1,0.0,1,0,1267,4,19
109388,54,2020-07-23 20:00:00,6309.576,20.9,5.8,97.0,11.2,0.0,1,0,1268,4,20
109389,54,2020-07-23 21:00:00,6119.712,20.6,3.1,99.0,16.3,0.0,1,0,1269,4,21
109390,54,2020-07-23 22:00:00,5900.04,20.9,4.2,95.0,2.1,0.0,1,0,1270,4,22
109391,54,2020-07-23 23:00:00,5902.632,19.9,5.1,94.0,1.3,0.0,1,0,1271,4,23
109392,54,2020-07-24 00:00:00,5832.0,20.3,4.7,88.0,0.2,0.0,1,0,1272,5,0
109393,54,2020-07-24 01:00:00,5933.736,20.6,4.6,83.0,0.0,0.0,1,0,1273,5,1
109394,54,2020-07-24 02:00:00,5818.392,21.3,5.0,79.0,0.0,0.0,1,0,1274,5,2
109395,54,2020-07-24 03:00:00,5842.368,22.1,6.1,73.0,0.0,0.0,1,0,1275,5,3
109396,54,2020-07-24 04:00:00,6585.624,22.1,4.3,74.0,0.3,0.0,1,0,1276,5,4
109397,54,2020-07-24 05:00:00,7424.135999999998,22.6,4.9,71.0,0.0,0.0,1,0,1277,5,5
109398,54,2020-07-24 06:00:00,7586.7840000000015,22.6,3.2,71.0,0.0,0.0,1,0,1278,5,6
109399,54,2020-07-24 07:00:00,7953.552,22.3,3.2,73.0,0.0,0.0,1,0,1279,5,7
109400,54,2020-07-24 08:00:00,8419.464,22.4,3.2,71.0,0.0,0.0,1,0,1280,5,8
109401,54,2020-07-24 09:00:00,8557.488000000001,21.5,2.4,80.0,0.3,0.0,1,0,1281,5,9
109402,54,2020-07-24 10:00:00,8548.416,22.3,2.7,76.0,0.4,0.0,1,0,1282,5,10
109403,54,2020-07-24 11:00:00,8495.28,22.9,2.7,73.0,0.0,0.0,1,0,1283,5,11
109404,54,2020-07-24 12:00:00,8256.168,23.0,3.2,74.0,0.0,0.0,1,0,1284,5,12
109405,54,2020-07-24 13:00:00,8589.888,21.2,1.4,91.0,0.4,0.1,1,0,1285,5,13
109406,54,2020-07-24 14:00:00,8606.735999999999,24.3,3.4,76.0,0.0,0.2,1,0,1286,5,14
109407,54,2020-07-24 15:00:00,8587.944,25.0,2.3,72.0,0.0,0.0,1,0,1287,5,15
109408,54,2020-07-24 16:00:00,8337.815999999999,26.9,3.5,68.0,0.0,0.4,1,0,1288,5,16
